t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
10/11/2030 09:00,0.050507358,0.053845761,0.048074384,0.047929052,0.04566628,0.049263878,0.042570533,0.044163535,0.055043169,0.051619893,0.051428708,0.056422025
10/11/2030 10:00,0.035103527,0.037423777,0.033412565,0.033311557,0.03173889,0.034239285,0.029587289,0.030694455,0.038255997,0.035876759,0.035743882,0.039214327
10/11/2030 11:00,0.031280415,0.033347967,0.029773615,0.029683608,0.028282219,0.030510298,0.026364949,0.027351533,0.03408955,0.031969434,0.031851029,0.034943509
10/11/2030 12:00,0.029728681,0.031693668,0.02829663,0.028211087,0.026879218,0.028996767,0.025057058,0.025994701,0.032398464,0.03038352,0.030270989,0.03321006
10/11/2030 13:00,0.024243678,0.025846121,0.023075843,0.023006084,0.021919947,0.023646804,0.020433979,0.021198625,0.026420881,0.024777698,0.024685929,0.027082736
10/11/2030 14:00,0.019633214,0.020930917,0.018687468,0.018630975,0.017751391,0.019149848,0.016548012,0.017167244,0.021396373,0.020065678,0.019991361,0.021932362
10/11/2030 15:00,0.016237644,0.01731091,0.015455466,0.015408743,0.014681283,0.015837877,0.013686029,0.014198165,0.017695865,0.016595314,0.01653385,0.018139155
10/11/2030 16:00,0.013056119,0.013919093,0.012427196,0.012389628,0.011804703,0.01273468,0.011004454,0.011416245,0.014228623,0.013343708,0.013294287,0.014585056
10/11/2030 17:00,0.011886598,0.01267227,0.011314012,0.011279809,0.01074728,0.011593952,0.010018715,0.010393618,0.012954073,0.012148426,0.012103432,0.013278579
10/11/2030 18:00,0.01082293,0.011538297,0.010301582,0.010270439,0.009785563,0.010556471,0.009122193,0.009463549,0.011794882,0.011061328,0.01102036,0.012090349
10/11/2030 19:00,0.010530621,0.011226668,0.010023354,0.009993053,0.009521272,0.01027136,0.008875819,0.009207955,0.011476323,0.010762581,0.01072272,0.01176381
10/11/2030 20:00,0.010999372,0.011726402,0.010469525,0.010437875,0.009945094,0.01072857,0.009270909,0.00961783,0.011987171,0.011241658,0.011200022,0.012287455
10/11/2030 21:00,0.010969732,0.011694802,0.010441312,0.010409748,0.009918294,0.01069966,0.009245927,0.009591912,0.011954868,0.011211364,0.011169841,0.012254343
10/11/2030 22:00,0.00967918,0.010318948,0.009212927,0.009185076,0.008751441,0.009440881,0.008158175,0.008463456,0.010548418,0.009892385,0.009855747,0.010812661
10/11/2030 23:00,0.008105441,0.008641189,0.007714996,0.007691673,0.007328543,0.007905887,0.006831736,0.007087382,0.00883335,0.008283981,0.0082533,0.009054629
11/11/2030 00:00,0.00752241,0.008019621,0.00716005,0.007138405,0.006801395,0.00733721,0.006340324,0.006577581,0.00819796,0.007688108,0.007659633,0.008403322
11/11/2030 01:00,0.006338197,0.006757135,0.006032881,0.006014644,0.005730687,0.006182152,0.0053422,0.005542107,0.006907398,0.006477809,0.006453817,0.007080432
11/11/2030 02:00,0.007478859,0.007973192,0.007118598,0.007097078,0.006762019,0.007294732,0.006303617,0.0065395,0.008150498,0.007643598,0.007615288,0.008354672
11/11/2030 03:00,0.013095754,0.013961348,0.012464922,0.01242724,0.011840539,0.012773339,0.011037861,0.011450902,0.014271817,0.013384216,0.013334645,0.014629333
11/11/2030 04:00,0.014888835,0.015872947,0.014171629,0.014128788,0.013461755,0.014522275,0.012549174,0.013018768,0.016225926,0.015216794,0.015160435,0.016632393
11/11/2030 05:00,0.016116056,0.017181284,0.015339734,0.015293361,0.014571348,0.015719282,0.013583547,0.014091847,0.017563357,0.016471047,0.016410043,0.018003327
11/11/2030 06:00,0.021065328,0.022457691,0.020050597,0.019989983,0.019046239,0.020546705,0.017755081,0.018419482,0.022957099,0.021529338,0.0214496,0.023532185
11/11/2030 07:00,0.028109214,0.029967159,0.026755174,0.026674292,0.025414975,0.027417172,0.023692077,0.024578642,0.030633561,0.028728381,0.02862198,0.031400946
11/11/2030 08:00,0.035740004,0.038102323,0.034018383,0.033915543,0.032314361,0.034860092,0.030123749,0.031250989,0.038949633,0.036527255,0.036391969,0.039925339
11/11/2030 09:00,0.045885076,0.048917958,0.04367476,0.043542729,0.041487039,0.044755395,0.038674605,0.040121821,0.050005783,0.046895795,0.046722107,0.051258451
11/11/2030 10:00,0.065990327,0.070352112,0.062811527,0.062621644,0.059665222,0.064365659,0.055620477,0.057701813,0.071916584,0.067443908,0.067194116,0.073718128
11/11/2030 11:00,0.080785321,0.086125016,0.076893835,0.076661381,0.073042131,0.078796403,0.068090556,0.070638526,0.088040242,0.082564794,0.082258998,0.09024569
11/11/2030 12:00,0.097956027,0.104430661,0.093237417,0.092955555,0.088567044,0.095544371,0.082563025,0.085652559,0.106752963,0.100113723,0.099742931,0.109427174
11/11/2030 13:00,0.117702275,0.125482083,0.112032474,0.111693793,0.106420634,0.11480447,0.099206308,0.102918639,0.128272521,0.120294925,0.119849388,0.131485807
11/11/2030 14:00,0.135135513,0.144067612,0.128625941,0.128237098,0.122182914,0.131808506,0.113900053,0.118162229,0.14727135,0.138112169,0.137600642,0.150960566
11/11/2030 15:00,0.144342828,0.153883505,0.137389733,0.136974396,0.130507717,0.140789138,0.121660512,0.126213086,0.157305527,0.147522294,0.146975915,0.161246103
11/11/2030 16:00,0.165686946,0.176638413,0.15770569,0.157228936,0.149806023,0.161607769,0.139650573,0.144876341,0.180566452,0.169336563,0.16870939,0.185089725
11/11/2030 17:00,0.210369878,0.224274768,0.200236214,0.199630888,0.190206143,0.205190617,0.177311942,0.18394701,0.229262132,0.215003735,0.214207424,0.235005255
11/11/2030 18:00,0.262750271,0.280117367,0.250093407,0.24933736,0.237565929,0.256281416,0.221461177,0.229748323,0.286346544,0.26853792,0.267543335,0.293519657
11/11/2030 19:00,0.306465436,0.326721989,0.291702782,0.290820948,0.277091042,0.298920324,0.258306855,0.267972778,0.333987547,0.313216008,0.312055948,0.34235409
11/11/2030 20:00,0.351486715,0.374719054,0.334555354,0.333543974,0.317797077,0.342833188,0.296253402,0.307339296,0.383051959,0.359228979,0.3578985,0.392647587
11/11/2030 21:00,0.387266899,0.412864213,0.368611982,0.367497646,0.350147767,0.377732471,0.326411017,0.338625419,0.42204538,0.3957973,0.394331382,0.432617812
11/11/2030 22:00,0.39926903,0.425659653,0.380035962,0.378887091,0.360999507,0.389439113,0.33652711,0.349120059,0.435125362,0.408063804,0.406552455,0.446025453
11/11/2030 23:00,0.454241899,0.484266084,0.43236075,0.431053698,0.410703283,0.443058562,0.382861434,0.397188229,0.495035067,0.464247571,0.462528134,0.507435924
12/11/2030 00:00,0.512481817,0.546355505,0.48779521,0.486320577,0.463360965,0.499864625,0.431949417,0.448113099,0.558505217,0.523770351,0.521830459,0.572496031
12/11/2030 01:00,0.547887456,0.584101363,0.521495335,0.519918824,0.49537301,0.534398585,0.461791344,0.47907172,0.597090457,0.559955876,0.557881963,0.612047849
12/11/2030 02:00,0.561613943,0.598735135,0.534560607,0.5329446,0.507783828,0.547787129,0.473360824,0.491074134,0.612049651,0.573984719,0.571858848,0.627381777
12/11/2030 03:00,0.554665321,0.591327227,0.527946705,0.526350691,0.501501224,0.54100958,0.467504122,0.484998272,0.604477008,0.566883038,0.564783469,0.619619436
12/11/2030 04:00,0.545727275,0.5817984,0.519439211,0.517868917,0.493419881,0.532291588,0.459970619,0.477182863,0.594736282,0.557748113,0.555682377,0.6096347
12/11/2030 05:00,0.529877785,0.564901301,0.504353202,0.502828513,0.479089548,0.516832308,0.446611748,0.463324099,0.577463429,0.541549503,0.539543762,0.591929154
12/11/2030 06:00,0.508413236,0.542018002,0.483922616,0.482459689,0.459682354,0.495896212,0.428520181,0.44455554,0.554071257,0.51961215,0.517687659,0.567950998
12/11/2030 07:00,0.499226505,0.532224052,0.475178415,0.473741923,0.451376161,0.486935656,0.42077707,0.43652268,0.544059512,0.510223061,0.508333344,0.557688454
12/11/2030 08:00,0.475036148,0.506434778,0.452153326,0.45078644,0.429504425,0.463340861,0.400388034,0.415370679,0.517696742,0.485499859,0.48370171,0.530665285
12/11/2030 09:00,0.456018638,0.48616026,0.434051902,0.432739738,0.412309723,0.444791557,0.384358973,0.398741805,0.496971365,0.466063446,0.464337284,0.509420728
12/11/2030 10:00,0.43719516,0.4660926,0.416135164,0.414877163,0.395290456,0.42643151,0.368493453,0.382282593,0.476457446,0.44682534,0.44517043,0.488392925
12/11/2030 11:00,0.442260379,0.471492617,0.420956388,0.419683812,0.399870179,0.431372024,0.372762714,0.386711611,0.481977547,0.452002132,0.450328048,0.494051307
12/11/2030 12:00,0.454597325,0.484645002,0.432699054,0.43139098,0.411024642,0.443405237,0.383161007,0.397499012,0.495422411,0.464610826,0.462890043,0.507832971
12/11/2030 13:00,0.48333044,0.5152773,0.460048075,0.458657323,0.437003717,0.471430949,0.407378944,0.422623191,0.526735902,0.49397685,0.492147305,0.53993088
12/11/2030 14:00,0.54756134,0.583753692,0.521184928,0.519609356,0.495078152,0.534080498,0.461516475,0.478786565,0.596735055,0.559622577,0.557549899,0.611683543
12/11/2030 15:00,0.646518179,0.689251315,0.615374947,0.613514632,0.584550081,0.630601041,0.544923041,0.565314231,0.704578706,0.660759157,0.658311898,0.722228729
12/11/2030 16:00,0.74160498,0.790623102,0.705881351,0.70374743,0.670522911,0.723346826,0.625067716,0.648457945,0.808204773,0.757940453,0.755133263,0.828450676
12/11/2030 17:00,0.788727152,0.840859924,0.750733615,0.748464103,0.713128471,0.76930886,0.664785017,0.68966148,0.859558748,0.806100594,0.803115033,0.881091092
12/11/2030 18:00,0.780488495,0.832076713,0.742891819,0.740646014,0.70567948,0.761273036,0.657840998,0.682457614,0.850580219,0.797680462,0.794726087,0.871887646
12/11/2030 19:00,0.729552143,0.777773604,0.694409107,0.692309868,0.659625325,0.711590727,0.614908885,0.637918968,0.795069531,0.745622126,0.74286056,0.81498639
12/11/2030 20:00,0.675347345,0.719986013,0.642815392,0.640872124,0.610616001,0.65872044,0.569221936,0.590522398,0.735996875,0.690223349,0.687666963,0.754433936
12/11/2030 21:00,0.627961706,0.669468309,0.597712353,0.595905433,0.567772227,0.612501425,0.52928257,0.549088488,0.684355771,0.641793937,0.63941692,0.701499199
12/11/2030 22:00,0.609273319,0.649544669,0.579924198,0.578171054,0.550875102,0.594273142,0.513530912,0.532747399,0.663989075,0.622693898,0.620387622,0.680622308
12/11/2030 23:00,0.564469474,0.601779409,0.537278586,0.535654361,0.510365659,0.550572358,0.475767632,0.493571005,0.615161623,0.57690315,0.574766469,0.630571706
13/11/2030 00:00,0.505037738,0.538419393,0.480709718,0.479256504,0.456630394,0.492603818,0.425675115,0.441604011,0.550392623,0.5161623,0.514250585,0.564180212
13/11/2030 01:00,0.438255343,0.467222859,0.417144278,0.415883226,0.396249022,0.427465592,0.369387037,0.383209615,0.477612839,0.447908876,0.446249953,0.489577261
13/11/2030 02:00,0.401395058,0.427926206,0.382059578,0.38090459,0.362921757,0.391512798,0.33831905,0.350979054,0.437442318,0.410236663,0.408717266,0.44840045
13/11/2030 03:00,0.365899843,0.390084852,0.348274192,0.347221339,0.330828722,0.356891468,0.308401623,0.319942108,0.398759458,0.373959588,0.372574551,0.408748566
13/11/2030 04:00,0.330812708,0.35267855,0.314877229,0.313925337,0.299104652,0.322668171,0.278828149,0.289261985,0.360521324,0.338099582,0.33684736,0.36955255
13/11/2030 05:00,0.308385442,0.328768902,0.2935303,0.292642941,0.278827017,0.300793059,0.259925148,0.269651628,0.336079979,0.315178307,0.314010978,0.344498938
13/11/2030 06:00,0.294239193,0.313687623,0.280065485,0.279218831,0.266036671,0.286995087,0.248001868,0.257282175,0.320663326,0.300720455,0.299606674,0.328696091
13/11/2030 07:00,0.270330888,0.288199043,0.257308861,0.256531001,0.244419952,0.2636754,0.227850561,0.2363768,0.294607938,0.276285518,0.275262237,0.301988003
13/11/2030 08:00,0.25806836,0.275125994,0.245637027,0.244894452,0.233332775,0.251714773,0.217514991,0.225654469,0.281244174,0.26375288,0.262776017,0.288289471
13/11/2030 09:00,0.254637282,0.271468131,0.242371226,0.241638524,0.230230562,0.248368167,0.214623079,0.222654342,0.277504968,0.260246226,0.25928235,0.284456596
13/11/2030 10:00,0.208210145,0.221972283,0.198180517,0.197581406,0.188253418,0.203084056,0.175491593,0.182058544,0.226908445,0.212796429,0.212008293,0.232592606
13/11/2030 11:00,0.23117303,0.246452954,0.220037264,0.219372078,0.209015334,0.2254816,0.194846046,0.202137245,0.251933511,0.236265122,0.235390065,0.258244561
13/11/2030 12:00,0.229602282,0.244778383,0.218542179,0.217881514,0.207595141,0.223949523,0.193522128,0.200763786,0.250221701,0.234659774,0.233790663,0.25648987
13/11/2030 13:00,0.207709282,0.221438314,0.197703781,0.197106111,0.187800562,0.202595524,0.175069437,0.18162059,0.226362602,0.212284533,0.211498293,0.23203309
13/11/2030 14:00,0.197635308,0.210698478,0.188115077,0.187546395,0.178692169,0.19276957,0.166578507,0.172811927,0.215383936,0.201988658,0.201240552,0.220779403
13/11/2030 15:00,0.207416076,0.221125728,0.197424699,0.196827872,0.18753546,0.202309537,0.174822306,0.181364211,0.226043065,0.211984869,0.211199739,0.231705548
13/11/2030 16:00,0.186926013,0.199281327,0.177921657,0.177383789,0.169009348,0.182323935,0.157552092,0.163447741,0.203712893,0.191043468,0.190335899,0.208815995
13/11/2030 17:00,0.197171714,0.210204241,0.187673815,0.187106466,0.178273009,0.192317389,0.166187763,0.172406561,0.214878708,0.201514852,0.2007685,0.220261519
13/11/2030 18:00,0.228322932,0.243414473,0.217324457,0.216667473,0.206438416,0.222701671,0.192443818,0.199645126,0.24882746,0.233352245,0.232487976,0.255060703
13/11/2030 19:00,0.272572407,0.29058872,0.259442404,0.258658094,0.246446624,0.265861733,0.229739843,0.23833678,0.297050756,0.278576411,0.277544645,0.304492015
13/11/2030 20:00,0.3081518,0.328519816,0.293307912,0.292421225,0.278615769,0.300565169,0.25972822,0.269447331,0.335825354,0.314939517,0.313773074,0.344237934
13/11/2030 21:00,0.333957609,0.356031321,0.317870638,0.316909697,0.301948118,0.325735645,0.281478854,0.29201188,0.363948653,0.341313756,0.34004963,0.373065735
13/11/2030 22:00,0.423690785,0.451695622,0.403281305,0.402062162,0.383080462,0.41325961,0.357111183,0.370474394,0.461740312,0.433023502,0.43141971,0.47330712
13/11/2030 23:00,0.494537182,0.527224778,0.470714981,0.469291982,0.447136305,0.482361784,0.416824637,0.432422345,0.538949065,0.505430446,0.50355848,0.552449989
14/11/2030 00:00,0.540592525,0.576324256,0.514551805,0.512996285,0.488777291,0.527283253,0.455642753,0.472693047,0.589140405,0.552500258,0.550453959,0.603898644
14/11/2030 01:00,0.553920479,0.590533153,0.527237743,0.525643873,0.500827775,0.540283077,0.466876326,0.484346984,0.603665276,0.56612179,0.564025041,0.61878737
14/11/2030 02:00,0.576193074,0.614277907,0.548437451,0.546779493,0.520965564,0.562007325,0.485648962,0.503822097,0.627938059,0.588884987,0.586703929,0.643668198
14/11/2030 03:00,0.590036864,0.629036736,0.561614377,0.559916584,0.533482442,0.575510284,0.497317312,0.515927081,0.643025091,0.603033718,0.600800257,0.659133167
14/11/2030 04:00,0.59162204,0.630726687,0.563123193,0.561420839,0.53491568,0.577056433,0.49865339,0.517313155,0.644752623,0.60465381,0.602414349,0.660903974
14/11/2030 05:00,0.594879743,0.634199715,0.56622397,0.564512242,0.537861135,0.580233932,0.501399171,0.520161684,0.648302884,0.607983271,0.605731479,0.66454317
14/11/2030 06:00,0.5753745,0.613405228,0.547658308,0.546002705,0.520225449,0.561208904,0.48495902,0.503106337,0.627045973,0.588048382,0.585870423,0.642753765
14/11/2030 07:00,0.565098329,0.602449829,0.537877148,0.536251114,0.510934239,0.55118573,0.476297667,0.494120874,0.615846952,0.577545856,0.575406796,0.631274202
14/11/2030 08:00,0.598319111,0.637866417,0.569497662,0.567776037,0.540970843,0.583588624,0.50429807,0.523169061,0.652051124,0.611498399,0.609233587,0.668385306
14/11/2030 09:00,0.597036861,0.636499413,0.568277179,0.566559244,0.539811496,0.582337942,0.503217315,0.522047864,0.650653722,0.610187904,0.607927947,0.666952898
14/11/2030 10:00,0.608216817,0.648418335,0.578918588,0.577168484,0.549919865,0.59324265,0.512640431,0.531823596,0.662837693,0.621614124,0.619311847,0.679442084
14/11/2030 11:00,0.580992509,0.619394573,0.553005695,0.551333926,0.525304979,0.566688599,0.489694204,0.508018714,0.633168508,0.593790141,0.591590916,0.649029672
14/11/2030 12:00,0.553591611,0.590182548,0.526924717,0.525331793,0.500530429,0.539962306,0.466599137,0.484059423,0.603306874,0.565785678,0.563690174,0.61841999
14/11/2030 13:00,0.553875321,0.59048501,0.52719476,0.525601019,0.500786945,0.54023903,0.466838264,0.484307497,0.603616062,0.566075637,0.563979058,0.618736923
14/11/2030 14:00,0.587307154,0.626126598,0.559016158,0.55732622,0.531014371,0.572847778,0.495016553,0.513540227,0.640050239,0.600243879,0.598020751,0.656083793
14/11/2030 15:00,0.586342796,0.625098499,0.558098254,0.55641109,0.530142446,0.571907163,0.494203736,0.512696994,0.638999276,0.599258279,0.597038802,0.655006504
14/11/2030 16:00,0.59041109,0.629435697,0.561970576,0.560271706,0.533820798,0.575875297,0.497632731,0.516254303,0.643432924,0.603416186,0.601181309,0.659551216
14/11/2030 17:00,0.613698651,0.654262503,0.584136358,0.58237048,0.55487627,0.598589522,0.517260838,0.5366169,0.668811822,0.627216707,0.624893679,0.685565868
14/11/2030 18:00,0.639797016,0.682085902,0.608977547,0.607136573,0.578473135,0.624045352,0.539258056,0.55943726,0.69725395,0.653889946,0.651468129,0.714720484
14/11/2030 19:00,0.661392395,0.705108677,0.629532661,0.627629547,0.597998618,0.645109057,0.557459894,0.578320217,0.7207887,0.67596101,0.673457448,0.73884479
14/11/2030 20:00,0.662651478,0.706450983,0.630731094,0.628824357,0.59913702,0.646337142,0.558521122,0.579421157,0.722160856,0.677247827,0.6747395,0.740251319
14/11/2030 21:00,0.647541019,0.690341762,0.616348516,0.614485259,0.585474883,0.631598699,0.54578515,0.566208601,0.705693403,0.661804527,0.659353397,0.723371348
14/11/2030 22:00,0.659536319,0.70312992,0.627765994,0.625868221,0.596320445,0.643298677,0.555895485,0.576697268,0.71876594,0.67406405,0.671567514,0.736771359
14/11/2030 23:00,0.637043797,0.679150702,0.606356953,0.6045239,0.575983809,0.621359916,0.536937483,0.557029851,0.694253478,0.651076081,0.648664686,0.711644849
15/11/2030 00:00,0.611426444,0.651840109,0.581973605,0.580214265,0.552821852,0.596373257,0.51534569,0.534630087,0.66633556,0.624894449,0.622580023,0.683027574
15/11/2030 01:00,0.585666775,0.624377795,0.557454797,0.555769579,0.529531221,0.571247785,0.493633947,0.512105883,0.638262546,0.598567367,0.596350449,0.654251317
15/11/2030 02:00,0.555817707,0.592555783,0.52904358,0.527444251,0.502543155,0.542133595,0.46847542,0.486005916,0.605732884,0.568060809,0.565956878,0.620906773
15/11/2030 03:00,0.537863193,0.573414523,0.511953947,0.510406281,0.486309563,0.524621117,0.453342313,0.470306524,0.586165966,0.549710807,0.547674839,0.600849694
15/11/2030 04:00,0.507847179,0.54141453,0.483383826,0.481922529,0.459170553,0.495344091,0.428043075,0.444060581,0.553454366,0.519033625,0.517111276,0.567318653
15/11/2030 05:00,0.47633341,0.507817785,0.453388097,0.452017479,0.430677346,0.464606185,0.401481442,0.416505003,0.519110505,0.486825696,0.485022636,0.532114463
15/11/2030 06:00,0.450565807,0.480347011,0.428861737,0.427565263,0.407379541,0.439472974,0.37976301,0.39397386,0.491028843,0.460490505,0.458784983,0.503329342
15/11/2030 07:00,0.429288429,0.457663255,0.408609306,0.407374056,0.388141577,0.418719441,0.361829201,0.375368963,0.467840651,0.438744446,0.437119465,0.479560276
15/11/2030 08:00,0.405649814,0.43246219,0.386109379,0.384942148,0.366768699,0.395662803,0.341905205,0.354699404,0.442079172,0.414585139,0.413049637,0.45315346
15/11/2030 09:00,0.388377517,0.414048241,0.369669101,0.36855157,0.351151934,0.378815747,0.327347111,0.339596542,0.423255738,0.396932382,0.395462261,0.43385849
15/11/2030 10:00,0.345725218,0.368576738,0.329071393,0.328076591,0.312587814,0.337213538,0.291397278,0.302301455,0.376773051,0.353340573,0.352031903,0.38621139
15/11/2030 11:00,0.346954132,0.36988688,0.330241109,0.329242771,0.313698938,0.338412196,0.292433078,0.303376015,0.378112328,0.354596556,0.353283234,0.387584216
15/11/2030 12:00,0.327667793,0.349325764,0.311883806,0.310940963,0.296261174,0.319600682,0.276177431,0.286512077,0.35709398,0.334885393,0.333645075,0.366039349
15/11/2030 13:00,0.335886751,0.358087974,0.319706852,0.31874036,0.303692354,0.327617292,0.283104847,0.293698718,0.366051041,0.343285392,0.342013963,0.375220789
15/11/2030 14:00,0.375737964,0.400573247,0.357638404,0.356557242,0.339723869,0.366487377,0.316693762,0.328544541,0.40948109,0.384014415,0.382592138,0.419738781
15/11/2030 15:00,0.381739282,0.406971236,0.363350634,0.362252204,0.345149967,0.372340943,0.321752021,0.333792082,0.416021356,0.390147925,0.388702931,0.426442883
15/11/2030 16:00,0.37006855,0.3945291,0.35224209,0.351177242,0.334597863,0.360957543,0.311915251,0.323587217,0.403302535,0.37822012,0.376819303,0.41340545
15/11/2030 17:00,0.363473757,0.387498408,0.345964973,0.3449191,0.328635174,0.354525112,0.306356777,0.317820743,0.396115497,0.371480062,0.370104209,0.406038373
15/11/2030 18:00,0.365931637,0.390118747,0.348304455,0.34725151,0.330857468,0.356922479,0.30842842,0.319969908,0.398794107,0.373992082,0.372606925,0.408784083
15/11/2030 19:00,0.373521279,0.398210044,0.355528498,0.354453715,0.337719651,0.364325266,0.314825411,0.326606276,0.407065336,0.381748902,0.380335016,0.41726251
15/11/2030 20:00,0.391234491,0.417094053,0.372388452,0.3712627,0.35373507,0.381602382,0.329755134,0.342094674,0.426369282,0.399852287,0.398371351,0.437050029
15/11/2030 21:00,0.405550602,0.432356421,0.386014947,0.384848001,0.366678997,0.395566034,0.341821583,0.354612654,0.441971051,0.414483742,0.412948615,0.45304263
15/11/2030 22:00,0.464391432,0.495086473,0.442021372,0.440685116,0.419879994,0.452958215,0.391416049,0.40606296,0.506096078,0.474620669,0.472862813,0.518774018
15/11/2030 23:00,0.471329933,0.502483591,0.448625641,0.44726942,0.426153447,0.459725892,0.397264221,0.412129972,0.51365769,0.481712006,0.479927886,0.526525053
16/11/2030 00:00,0.482496395,0.514388126,0.459254207,0.457865854,0.436249615,0.470617438,0.406675963,0.421893904,0.525826956,0.493124434,0.491298045,0.538999164
16/11/2030 01:00,0.490643681,0.523073927,0.467009032,0.465597237,0.443615992,0.47856414,0.413542969,0.429017875,0.534705908,0.501451182,0.499593953,0.548100538
16/11/2030 02:00,0.476957707,0.508483346,0.453982321,0.452609906,0.431241805,0.465215111,0.402007636,0.417050887,0.519790866,0.487463744,0.485658321,0.532811868
16/11/2030 03:00,0.442037254,0.471254744,0.420744011,0.419472077,0.399668441,0.431154392,0.372574651,0.38651651,0.481734384,0.451774092,0.450100853,0.493802053
16/11/2030 04:00,0.437485015,0.466401614,0.416411057,0.415152222,0.395552529,0.426714229,0.36873776,0.382536042,0.476773332,0.44712158,0.445465573,0.488716724
16/11/2030 05:00,0.432597203,0.46119073,0.411758693,0.410513923,0.391133208,0.421946753,0.364618028,0.378262148,0.471446569,0.442126103,0.440488597,0.483256524
16/11/2030 06:00,0.426513275,0.454704671,0.405967833,0.404740569,0.385632419,0.416012611,0.359490141,0.372942374,0.464816275,0.435908164,0.434293687,0.476460138
16/11/2030 07:00,0.426918233,0.455136395,0.406353283,0.405124854,0.385998562,0.416407598,0.359831462,0.373296468,0.4652576,0.436322041,0.434706032,0.476912518
16/11/2030 08:00,0.43308873,0.461714746,0.412226543,0.410980358,0.391577623,0.422426179,0.365032315,0.378691938,0.471982238,0.442628457,0.44098909,0.483805611
16/11/2030 09:00,0.457275127,0.4874998,0.435247865,0.433932085,0.41344578,0.446017112,0.385418015,0.399840477,0.498340693,0.467347613,0.465616694,0.510824358
16/11/2030 10:00,0.566261871,0.603690279,0.538984642,0.53735526,0.511986257,0.552320626,0.477278368,0.495138273,0.617114986,0.578735028,0.576591563,0.632574001
16/11/2030 11:00,0.578293112,0.616516753,0.550436329,0.548772328,0.522864316,0.564055661,0.487418996,0.505658367,0.630226692,0.591031284,0.588842277,0.646014161
16/11/2030 12:00,0.611579136,0.652002894,0.582118942,0.580359163,0.552959909,0.59652219,0.515474388,0.534763601,0.666501965,0.625050505,0.622735501,0.683198147
16/11/2030 13:00,0.597010442,0.636471248,0.568252032,0.566534173,0.539787609,0.582312174,0.503195048,0.522024763,0.65062493,0.610160904,0.607901046,0.666923385
16/11/2030 14:00,0.568945634,0.606551431,0.541539126,0.539902021,0.514412784,0.554938315,0.479540399,0.49748495,0.620039764,0.581477907,0.579324283,0.635572046
16/11/2030 15:00,0.532049929,0.567217018,0.506420713,0.504889774,0.481053494,0.518950975,0.448442558,0.465223418,0.579830642,0.543769493,0.54175553,0.594355668
16/11/2030 16:00,0.522797569,0.557353102,0.497614045,0.496109729,0.472687963,0.509926406,0.440644132,0.457133172,0.569747375,0.53431333,0.53233439,0.58401981
16/11/2030 17:00,0.505448031,0.538856805,0.481100247,0.479645853,0.457001361,0.49300401,0.426020934,0.44196277,0.550839763,0.516581631,0.514668363,0.564638553
16/11/2030 18:00,0.464525487,0.495229389,0.44214897,0.440812328,0.4200012,0.45308897,0.391529039,0.406180178,0.506242172,0.474757677,0.472999314,0.518923772
16/11/2030 19:00,0.44011038,0.469200508,0.418909956,0.417643566,0.397926256,0.429274957,0.37095057,0.384831656,0.479634467,0.449804774,0.448138829,0.491649532
16/11/2030 20:00,0.431707694,0.460242427,0.410912033,0.409669822,0.390328958,0.421079144,0.363868298,0.377484363,0.470477178,0.441217001,0.439582862,0.482262849
16/11/2030 21:00,0.423084816,0.4510496,0.402704525,0.401487126,0.382532574,0.412668559,0.356600436,0.369944536,0.461079923,0.432404185,0.430802686,0.472630188
16/11/2030 22:00,0.422210378,0.450117364,0.401872209,0.400657326,0.38174195,0.41181565,0.355863409,0.369179929,0.460126957,0.431510486,0.429912297,0.47165335
16/11/2030 23:00,0.439109275,0.468133233,0.417957075,0.416693566,0.397021105,0.428298499,0.37010678,0.383956291,0.478543458,0.448781618,0.447119462,0.490531193
17/11/2030 00:00,0.467781175,0.49870027,0.445247829,0.443901819,0.422944834,0.456264504,0.394273122,0.409026945,0.509790237,0.478085079,0.476314392,0.522560717
17/11/2030 01:00,0.506263081,0.539725727,0.481876035,0.480419296,0.457738289,0.493798993,0.426707905,0.442675448,0.551728008,0.517414633,0.515498281,0.565549049
17/11/2030 02:00,0.552249012,0.588751206,0.525646791,0.52405773,0.499316516,0.53865276,0.465467516,0.482885456,0.601843702,0.564413505,0.562323082,0.616920165
17/11/2030 03:00,0.597025804,0.636487626,0.568266654,0.566548751,0.539801499,0.582327158,0.503207996,0.522038196,0.650641672,0.610176604,0.607916688,0.666940546
17/11/2030 04:00,0.630983026,0.67268933,0.600588133,0.598772521,0.570503956,0.615448361,0.531829113,0.551730325,0.687648421,0.644881808,0.642493355,0.704874331
17/11/2030 05:00,0.664280271,0.708187434,0.632281426,0.630370003,0.600609694,0.647925834,0.559893963,0.58084537,0.723935922,0.678912498,0.676398004,0.742070851
17/11/2030 06:00,0.677947194,0.722757705,0.645290004,0.643339255,0.612966657,0.66125628,0.571413239,0.592795701,0.738830202,0.692880464,0.690314238,0.75733824
17/11/2030 07:00,0.68175445,0.726816611,0.648913862,0.646952158,0.616408992,0.664969803,0.574622216,0.596124758,0.742979369,0.696771584,0.694190946,0.761591346
